"initial_name","genus","species","scientificName","kingdom","phylum","class","order","family","db","db_code","DispersalDistance","Source","Sex","Unit","Code","Field","ObservationTypeSpecific","ObservationTypeGeneral","Database","DispersalDistanceKm"
"Brachylagus idahoensis","Brachylagus","idahoensis","Brachylagus idahoensis","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436688",11.9,"25","Female","km","MaxDispersalDistance","Value","individual movement distance","movement study","Whitmee & Orme 2013",11.9
"Brachylagus idahoensis","Brachylagus","idahoensis","Brachylagus idahoensis","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436688",6.5,"25","Male","km","MaxDispersalDistance","Value","individual movement distance","movement study","Whitmee & Orme 2013",6.5
"Brachylagus idahoensis","Brachylagus","idahoensis","Brachylagus idahoensis","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436688",2.9,"25","Female","km","MedianDispersalDistance","Value","individual movement distance","movement study","Whitmee & Orme 2013",2.9
"Brachylagus idahoensis","Brachylagus","idahoensis","Brachylagus idahoensis","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436688",1,"25","Male","km","MedianDispersalDistance","Value","individual movement distance","movement study","Whitmee & Orme 2013",1
"Brachylagus idahoensis","Brachylagus","idahoensis","Brachylagus idahoensis","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436688",1,"(Estes-Zumpf & Rachlow 2009)","m","km","MedianDispersalDistance","Median","trapping/radio tracking","movement study","Santini et al. 2013",1
"Brachylagus idahoensis","Brachylagus","idahoensis","Brachylagus idahoensis","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436688",2.9,"(Estes-Zumpf & Rachlow 2009)","f","km","MedianDispersalDistance","Median","trapping/radio tracking","movement study","Santini et al. 2013",2.9
"Brachylagus idahoensis","Brachylagus","idahoensis","Brachylagus idahoensis","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436688",6.5,"(Estes-Zumpf & Rachlow 2009)","m","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",6.5
"Brachylagus idahoensis","Brachylagus","idahoensis","Brachylagus idahoensis","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436688",11.9,"(Estes-Zumpf & Rachlow 2009)","f","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",11.9
"Brachylagus idahoensis","Brachylagus","idahoensis","Brachylagus idahoensis","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436688",2.5,"(Green & Flinders 1980)","mf","km","MaxDispersalDistance","Maximum","homing study","movement study","Santini et al. 2013",2.5
"Brachylagus idahoensis","Brachylagus","idahoensis","Brachylagus idahoensis","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436688",3.5,"(Katzner & Parker 1998)","m","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",3.5
"Carphophis amoenus","Carphophis","amoenus","Carphophis amoenus","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:2457092",49,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",0.049
"Carphophis vermis","Carphophis","vermis","Carphophis vermis","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:2457088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cemophora coccinea","Cemophora","coccinea","Cemophora coccinea","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:2459246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaetodipus hispidus","Chaetodipus","hispidus","Chaetodipus hispidus","Animalia","Chordata","Mammalia","Rodentia","Heteromyidae","gbif","GBIF:2439583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chamaea fasciata","Chamaea","fasciata","Chamaea fasciata","Animalia","Chordata","Aves","Passeriformes","Sylviidae","gbif","GBIF:2493558",0.4,"Prugh_etal",NA,"km","DispersalDistance","dispersal_km",NA,NA,"Straus et al. (unpub)",0.4
"Corvus ossifragus","Corvus","ossifragus","Corvus ossifragus","Animalia","Chordata","Aves","Passeriformes","Corvidae","gbif","GBIF:2482481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corynorhinus rafinesquii","Corynorhinus","rafinesquii","Corynorhinus rafinesquii","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","gbif","GBIF:2432491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crotalus horridus","Crotalus","horridus","Crotalus horridus","Animalia","Chordata","Squamata",NA,"Viperidae","gbif","GBIF:2444468",4070,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",4.07
"Crotaphytus bicinctores","Crotaphytus","bicinctores","Crotaphytus bicinctores","Animalia","Chordata","Squamata",NA,"Crotaphytidae","gbif","GBIF:2470618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cryptobranchus alleganiensis","Cryptobranchus","alleganiensis","Cryptobranchus alleganiensis","Animalia","Chordata","Amphibia","Caudata","Cryptobranchidae","gbif","GBIF:2432031",990,"Nickerson and Mays 1973",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.99
"Cryptobranchus alleganiensis","Cryptobranchus","alleganiensis","Cryptobranchus alleganiensis","Animalia","Chordata","Amphibia","Caudata","Cryptobranchidae","gbif","GBIF:2432031",85,"Peterson 1987",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.085
"Cryptobranchus alleganiensis","Cryptobranchus","alleganiensis","Cryptobranchus alleganiensis","Animalia","Chordata","Amphibia","Caudata","Cryptobranchidae","gbif","GBIF:2432031",900,"Wiggs 1977",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","unknown","unknown","Smith & Green 2005",0.9
"Cynomys leucurus","Cynomys","leucurus","Cynomys leucurus","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:2437233",0.402,"(Tileston & Lechleitner 1966)","m","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",0.402
"Cynomys leucurus","Cynomys","leucurus","Cynomys leucurus","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:2437233",2.7,"(Clark, Hoffmann & Nadler 1971)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",2.7
"Dasypus novemcinctus","Dasypus","novemcinctus","Dasypus novemcinctus","Animalia","Chordata","Mammalia","Cingulata","Dasypodidae","gbif","GBIF:2440779",37,"(Chamberlain 1980)","mf","km","MaxDispersalDistance","Maximum","homing study","movement study","Santini et al. 2013",37
"Dasypus novemcinctus","Dasypus","novemcinctus","Dasypus novemcinctus","Animalia","Chordata","Mammalia","Cingulata","Dasypodidae","gbif","GBIF:2440779",1.89,"(Layne & Glover 1977)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",1.89
"Desmognathus aeneus","Desmognathus","aeneus","Desmognathus aeneus","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmognathus auriculatus","Desmognathus","auriculatus","Desmognathus auriculatus","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmognathus carolinensis","Desmognathus","carolinensis","Desmognathus carolinensis","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmognathus marmoratus","Desmognathus","marmoratus","Desmognathus marmoratus","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmognathus monticola","Desmognathus","monticola","Desmognathus monticola","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmognathus ocoee","Desmognathus","ocoee","Desmognathus ocoee","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmognathus orestes","Desmognathus","orestes","Desmognathus orestes","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmognathus quadramaculatus","Desmognathus","quadramaculatus","Desmognathus quadramaculatus","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431213",25,"Freeman 2003",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.025
"Desmognathus wrighti","Desmognathus","wrighti","Desmognathus wrighti","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipodomys californicus","Dipodomys","californicus","Dipodomys californicus","Animalia","Chordata","Mammalia","Rodentia","Heteromyidae","gbif","GBIF:2439546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipodomys microps","Dipodomys","microps","Dipodomys microps","Animalia","Chordata","Mammalia","Rodentia","Heteromyidae","gbif","GBIF:2439510",0.411,"Allred and Beck (1963)","m","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",0.411
"Dipodomys microps","Dipodomys","microps","Dipodomys microps","Animalia","Chordata","Mammalia","Rodentia","Heteromyidae","gbif","GBIF:2439510",0.434,NA,"f","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",0.434
"Dipodomys microps","Dipodomys","microps","Dipodomys microps","Animalia","Chordata","Mammalia","Rodentia","Heteromyidae","gbif","GBIF:2439510",434,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",0.434
"Dryophytes avivoca","Dryophytes","avivoca","Dryophytes avivoca","Animalia","Chordata","Amphibia","Anura","Hylidae","gbif","GBIF:10771002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dryophytes cinereus","Dryophytes","cinereus","Dryophytes cinereus","Animalia","Chordata","Amphibia","Anura","Hylidae","gbif","GBIF:10810025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dryophytes gratiosus","Dryophytes","gratiosus","Dryophytes gratiosus","Animalia","Chordata","Amphibia","Anura","Hylidae","gbif","GBIF:10740745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dryophytes squirellus","Dryophytes","squirellus","Dryophytes squirellus","Animalia","Chordata","Amphibia","Anura","Hylidae","gbif","GBIF:10843277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egretta caerulea","Egretta","caerulea","Egretta caerulea","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","gbif","GBIF:2480894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elanus leucurus","Elanus","leucurus","Elanus leucurus","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","gbif","GBIF:2480367",160,"Dunk (1995)","m/f","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (birds)",160
"Elanus leucurus","Elanus","leucurus","Elanus leucurus","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","gbif","GBIF:2480367",160000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",160
"Elgaria multicarinata","Elgaria","multicarinata","Elgaria multicarinata","Animalia","Chordata","Squamata",NA,"Anguidae","gbif","GBIF:2468262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurycea cirrigera","Eurycea","cirrigera","Eurycea cirrigera","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:5218366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurycea guttolineata","Eurycea","guttolineata","Eurycea guttolineata","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:5218380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurycea longicauda","Eurycea","longicauda","Eurycea longicauda","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:5218348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurycea lucifuga","Eurycea","lucifuga","Eurycea lucifuga","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:5218351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurycea quadridigitata","Eurycea","quadridigitata","Eurycea quadridigitata","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:5218344",600,"Pechmann et al. 2001",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.6
"Eurycea wilderae","Eurycea","wilderae","Eurycea wilderae","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:5218384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farancia abacura","Farancia","abacura","Farancia abacura","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:2457738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farancia erytrogramma","Farancia","erytrogramma","Farancia erytrogramma","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:11255885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambelia wislizenii","Gambelia","wislizenii","Gambelia wislizenii","Animalia","Chordata","Squamata",NA,"Crotaphytidae","gbif","GBIF:8613410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastrophryne carolinensis","Gastrophryne","carolinensis","Gastrophryne carolinensis","Animalia","Chordata","Amphibia","Anura","Microhylidae","gbif","GBIF:2421766",914,"Dodd 1996",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","distance to nearest wetland","distance to nearest wetland","Smith & Green 2005",0.914
"Gastrophryne olivacea","Gastrophryne","olivacea","Gastrophryne olivacea","Animalia","Chordata","Amphibia","Anura","Microhylidae","gbif","GBIF:2421773",610,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",0.61
"Gastrophryne olivacea","Gastrophryne","olivacea","Gastrophryne olivacea","Animalia","Chordata","Amphibia","Anura","Microhylidae","gbif","GBIF:2421773",609.6,"Fitch 1956",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","unknown","unknown","Smith & Green 2005",0.6096
"Geothlypis formosa","Geothlypis","formosa","Geothlypis formosa","Animalia","Chordata","Aves","Passeriformes","Parulidae","gbif","GBIF:6093586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gymnorhinus cyanocephalus","Gymnorhinus","cyanocephalus","Gymnorhinus cyanocephalus","Animalia","Chordata","Aves","Passeriformes","Corvidae","gbif","GBIF:5229498",640,"Marzluff and Balda (1989)","m/f","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (birds)",640
"Gymnorhinus cyanocephalus","Gymnorhinus","cyanocephalus","Gymnorhinus cyanocephalus","Animalia","Chordata","Aves","Passeriformes","Corvidae","gbif","GBIF:5229498",640000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",640
"Haldea striatula","Haldea","striatula","Haldea striatula","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:2458160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helmitheros vermivorum","Helmitheros","vermivorum","Helmitheros vermivorum","Animalia","Chordata","Aves","Passeriformes","Parulidae","gbif","GBIF:2489603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holbrookia maculata","Holbrookia","maculata","Holbrookia maculata","Animalia","Chordata","Squamata",NA,"Phrynosomatidae","gbif","GBIF:2451433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ictinia mississippiensis","Ictinia","mississippiensis","Ictinia mississippiensis","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","gbif","GBIF:2480719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lampropeltis californiae","Lampropeltis","californiae","Lampropeltis californiae","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:8170369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lampropeltis calligaster","Lampropeltis","calligaster","Lampropeltis calligaster","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:5224464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lampropeltis elapsoides","Lampropeltis","elapsoides","Lampropeltis elapsoides","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:7794320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lampropeltis gentilis","Lampropeltis","gentilis","Lampropeltis gentilis","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:9498445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lampropeltis getula","Lampropeltis","getula","Lampropeltis getula","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:9799308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lampropeltis holbrooki","Lampropeltis","holbrooki","Lampropeltis holbrooki","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:7915678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lampropeltis nigra","Lampropeltis","nigra","Lampropeltis nigra","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:7721444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lampropeltis zonata","Lampropeltis","zonata","Lampropeltis zonata","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:5224449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leiothlypis virginiae","Leiothlypis","virginiae","Leiothlypis virginiae","Animalia","Chordata","Aves","Passeriformes","Parulidae","gbif","GBIF:8314699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepus californicus","Lepus","californicus","Lepus californicus","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436801",45,"Best (1996)","m/f","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",45
"Lepus californicus","Lepus","californicus","Lepus californicus","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436801",45000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",45
"Lepus californicus","Lepus","californicus","Lepus californicus","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436801",45.061,"(French, McBride & Detmer 1965)","f","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",45.061
