"initial_name","genus","species","scientificName","kingdom","phylum","class","order","family","db","db_code"
"Setophaga occidentalis","Setophaga","occidentalis","Setophaga occidentalis","Animalia","Chordata","Aves","Passeriformes","Parulidae","gbif","GBIF:6092644"
"Siren intermedia","Siren","intermedia","Siren intermedia","Animalia","Chordata","Amphibia","Caudata","Sirenidae","gbif","GBIF:2432063"
"Sorex longirostris","Sorex","longirostris","Sorex longirostris","Animalia","Chordata","Mammalia","Soricomorpha","Soricidae","gbif","GBIF:2435976"
"Sorex merriami","Sorex","merriami","Sorex merriami","Animalia","Chordata","Mammalia","Soricomorpha","Soricidae","gbif","GBIF:2435989"
"Sorex nanus","Sorex","nanus","Sorex nanus","Animalia","Chordata","Mammalia","Soricomorpha","Soricidae","gbif","GBIF:2436108"
"Sorex sonomae","Sorex","sonomae","Sorex sonomae","Animalia","Chordata","Mammalia","Soricomorpha","Soricidae","gbif","GBIF:2436110"
"Spinus psaltria","Spinus","psaltria","Spinus psaltria","Animalia","Chordata","Aves","Passeriformes","Fringillidae","gbif","GBIF:5231647"
"Sylvilagus transitionalis","Sylvilagus","transitionalis","Sylvilagus transitionalis","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436905"
"Sylvilagus audubonii","Sylvilagus","audubonii","Sylvilagus audubonii","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436910"
"Sylvilagus bachmani","Sylvilagus","bachmani","Sylvilagus bachmani","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436846"
"Tadarida brasiliensis","Tadarida","brasiliensis","Tadarida brasiliensis","Animalia","Chordata","Mammalia","Chiroptera","Molossidae","gbif","GBIF:2433011"
"Thomomys idahoensis","Thomomys","idahoensis","Thomomys idahoensis","Animalia","Chordata","Mammalia","Rodentia","Geomyidae","gbif","GBIF:2439384"
"Thomomys mazama","Thomomys","mazama","Thomomys mazama","Animalia","Chordata","Mammalia","Rodentia","Geomyidae","gbif","GBIF:2439389"
"Tyrannus vociferans","Tyrannus","vociferans","Tyrannus vociferans","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","gbif","GBIF:5229681"
"Urocitellus elegans","Urocitellus","elegans","Urocitellus elegans","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:7404826"
"Uta stansburiana","Uta","stansburiana","Uta stansburiana","Animalia","Chordata","Squamata",NA,"Phrynosomatidae","gbif","GBIF:2451029"
"Vireo bellii","Vireo","bellii","Vireo bellii","Animalia","Chordata","Aves","Passeriformes","Vireonidae","gbif","GBIF:2487441"
"Virginia valeriae","Virginia","valeriae","Virginia valeriae","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:5224262"
