"scientificName","BodySize","Units","Field","Code","BodySizeSource"
"Plestiodon anthracinus","70.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Uta stansburiana","77.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Sceloporus graciosus","89.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Sceloporus undulatus","91.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Sceloporus occidentalis","97.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Phrynosoma douglasii","125.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Plestiodon laticeps","143.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Elgaria multicarinata","178.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Ophisaurus attenuatus","359.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Carphophis amoenus","350.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Virginia valeriae","393.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Hypsiglena torquata","660.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Pantherophis ramspotti","879.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Lampropeltis gentilis","914.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Opheodrys aestivus","1159.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Lampropeltis calligaster","1427.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Lampropeltis nigra","1473.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Regina grahamii","1194.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Pantherophis guttatus","1830.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Agkistrodon contortrix","1350.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Pantherophis alleghaniensis","2565.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Nerodia erythrogaster","1636.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Pituophis catenifer","2790.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Crotalus horridus","1892.0","mm","max.length..mm.","MaxBodySize","GARD - Feldman 2015"
"Anas crecca","36","cm","LengthU_MEAN","MeanBodyLength","Storchova & Horak 2018"
"Gallinula chloropus","33.5","cm","LengthU_MEAN","MeanBodyLength","Storchova & Horak 2018"
"Elanus leucurus","31.8","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Anas crecca","25.9","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Cairina moschata","56.2","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Selasphorus calliope","4.4","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Coragyps atratus","76.1","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Larus smithsonianus","64.4","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Rynchops niger","32.3","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Sternula antillarum","14.6","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Thalasseus maximus","32.8","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Callipepla squamata","31.7","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Gallinula chloropus","45.9","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Rallus crepitans","48.4","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Passerina caerulea","20.3","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Piranga rubra","19.5","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Corvus ossifragus","47.1","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Gymnorhinus cyanocephalus","37.7","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Spinus psaltria","12.4","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Poecile carolinensis","14.8","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Geothlypis formosa","22.8","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Limnothlypis swainsonii","17.7","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Setophaga auduboni","19.4","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Setophaga dominica","16.8","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Setophaga occidentalis","17.8","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Amphispiza bilineata","18.1","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Artemisiospiza nevadensis","21.5","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Passerella unalaschcensis","24.3","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Pipilo chlorurus","24.1","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Chamaea fasciata","24.9","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Myiarchus cinerascens","22.4","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Sayornis nigricans","17.4","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Tyrannus vociferans","19.5","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Vireo bellii","19.2","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Egretta tricolor","96.8","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Nyctanassa violacea","98.5","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Dryobates pubescens","15.8","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Leuconotopicus albolarvatus","20.4","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Leuconotopicus villosus","23.1","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Melanerpes formicivorus","21.8","cm","Tarsus.Length","MeanBodyLength","AVONET"
"Chaetodipus hispidus","104.51","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Lepus californicus","480","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Lepus europaeus","526","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Mustela frenata","229.31","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Myodes californicus","98.67","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Neotoma fuscipes","207.38","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Ochrotomys nuttalli","92.18","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Perognathus flavescens","69.29","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Sorex nanus","52","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Reithrodontomys humulis","65","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Sciurus griseus","293.12","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Sorex longirostris","51.14","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Sorex merriami","60.01","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Sylvilagus audubonii","325.24","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Sylvilagus bachmani","303.78","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Sylvilagus transitionalis","362.99","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Tadarida brasiliensis","41.49","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Arborimus albipes","103.72","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Arborimus longicaudus","103.72","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
"Thomomys mazama","144.99","mm","AdultHeadBodyLen_mm","MeanBodyLength","Pantheria - 2005"
